α	105594291
ε	81444848
τ	72036140
ι	71231283
ο	70841961
ν	63984574
σ	43052016
π	39685809
ρ	39648592
μ	39159024
κ	32908298
υ	31741723
λ	28602798
ς	27775559
ί	27364728
ά	27200794
έ	23168196
ό	22175558
η	22106880
γ	17115080
δ	16413887
ω	14624328
χ	12736968
θ	12656567
ή	11240715
ύ	9731110
ώ	8162278
φ	8026784
β	6424304
ξ	5682234
ζ	4945498
ψ	1584650
o	1310073
e	1117999
a	1100976
i	740568
n	718310
r	681762
t	680460
s	677375
l	529498
v	481297
m	417698
d	374064
h	368551
c	334256
u	287401
y	255090
g	247126
b	246727
k	243958
p	234017
ϊ	186434
f	155642
w	131336
j	82207
z	54009
x	43830
ΐ	22928
ϋ	16647
q	13112
ı	6554
т	3396
í	3199
ó	2715
ΰ	1905
µ	1147
ͺ	1068
ʼ	761
é	354
â	345
î	220
š	167
ž	115
ï	107
á	104
å	100
ƒ	92
ú	87
い	84
ö	78
て	73
ñ	67
ä	67
à	63
た	60
è	58
ã	58
の	54
ª	52
ì	50
な	48
し	48
か	45
っ	45
ù	44
ø	41
に	39
㨰	38
ç	37
晦	31
ð	31
º	31
る	30
く	30
㤹	29
ἡ	29
ὶ	28
だ	27
ま	27
ῦ	27
þ	27
ἐ	26
湯	25
を	24
ô	24
り	24
ë	22
は	21
よ	21
ら	21
ん	21
え	21
ò	21
ὸ	20
睷	19
人	19
空	18
も	18
う	18
ἰ	17
ὐ	17
是	15
す	15
生	15
ἀ	15
ῖ	15
や	15
つ	15
き	15
ῶ	14
潣	13
㹴	13
潬	12
㵲	12
楳	12
敺	12
ㄽ	12
㸴	12
癴	12
畳	12
瑢	12
瑩	12
敬	12
敮	12
㱴	12
昼	12
ⰰ	12
〵	12
ⴭ	12
ⰲ	12
ᾶ	12
で	12
ょ	12
ず	12
ê	12
ί	12
無	12
出	12
ü	12
ῲ	11
ὴ	11
ὰ	11
あ	9
長	9
ね	9
見	9
じ	9
ゃ	9
ʹ	9
ῆ	9
み	9
こ	9
れ	9
ὁ	8
ἑ	8
æ	8
έ	8
õ	8
đ	7
㔬	7
ⴠ	7
㸭	7
昣	7
猠	7
穩	7
㵥	7
㐱	7
眾	7
扵	7
楴	7
汴	7
獥	7
ῃ	7
ἄ	7
琮	6
獶	6
渮	6
瑥	6
二	6
茜	6
色	6
日	6
わ	6
ὡ	6
直	6
ト	6
づ	6
約	6
束	6
が	6
感	6
け	6
待	6
ー	6
せ	6
白	6
顔	6
び	6
め	6
と	6
ῳ	6
ῷ	6
ἔ	5
ὺ	5
ഊ	5
㤊	5
ഹ	5
ά	5
ῥ	4
全	4
ὄ	4
ὀ	4
想	4
̇	4
ἴ	4
ύ	4
消	3
夢	3
コ	3
残	3
契	3
初	3
夏	3
風	3
包	3
む	3
君	3
覚	3
謝	3
強	3
痛	3
歓	3
迎	3
懐	3
場	3
所	3
続	3
ち	3
テ	3
ブ	3
ル	3
上	3
震	3
知	3
思	3
夜	3
来	3
朝	3
部	3
選	3
ぶ	3
再	3
笑	3
裏	3
理	3
寄	3
添	3
気	3
ぬ	3
ふ	3
伸	3
影	3
帰	3
悲	3
犠	3
牲	3
探	3
罪	3
最	3
後	3
涙	3
曲	3
細	3
道	3
追	3
頃	3
戻	3
訳	3
叶	3
現	3
実	3
素	3
吐	3
何	3
逃	3
難	3
叫	3
聞	3
果	3
口	3
情	3
迷	3
路	3
苦	3
背	3
負	3
ノ	3
綴	3
誰	3
抱	3
歩	3
ὼ	3
優	3
さ	3
ἁ	3
ň	3
ὠ	3
മ	3
е	3
û	3
ʻ	3
ὑ	3
ό	3
ὅ	3
ἕ	3
不	3
ő	3
ἤ	2
ἵ	2
的	2
吗	2
ş	2
č	2
ý	2
н	2
о	2
ὲ	2
ἶ	2
ή	2
œ	2
有	2
能	2
我	2
听	2
到	2
ﬂ	1
ß	1
л	1
и	1
с	1
р	1
ь	1
з	1
а	1
к	1
ů	1
ū	1
献	1
畯	1
捲	1
㱭	1
ŕ	1
神	1
盾	1
局	1
唇	1
读	1
程	1
序	1
还	1
换	1
个	1
队	1
伍	1
丹	1
费	1
尔	1
奇	1
用	1
完	1
对	1
话	1
内	1
容	1
这	1
就	1
们	1
扫	1
兴	1
了	1
没	1
音	1
频	1
过	1
也	1
地	1
方	1
ഡ	1
ὦ	1
ἢ	1
ᾅ	1
ἠ	1
ῴ	1
ἱ	1
ὤ	1
ἅ	1
