a	95643571
e	94547751
o	91706023
i	85816724
n	59810280
t	54014328
r	53567324
s	48117454
l	40186284
c	38996132
u	27950753
d	27602370
m	26177816
p	23449657
v	16522510
h	15093952
g	13046994
b	10018179
f	9286021
z	5752680
q	5612928
è	1900298
k	1536094
y	1398514
à	791898
ì	744264
w	622910
j	564080
ò	453826
é	376583
ù	363926
x	187670
í	57010
á	5466
ó	3437
ê	2723
ã	2652
ñ	1911
ú	1822
ü	1816
î	1738
ô	1566
ö	1544
ø	1254
ν	1232
ç	1230
â	1021
ä	927
ë	636
ï	618
č	321
µ	288
å	242
ð	241
ª	228
û	226
š	213
ŕ	170
ο	155
ě	138
ß	135
ď	107
ˆ	92
ō	89
º	81
ň	81
þ	75
ý	74
а	74
æ	71
ů	56
ﬁ	51
υ	44
ž	41
湯	38
㨰	38
晦	38
㤹	38
ő	38
ÿ	30
κ	20
潣	19
潬	19
㵲	19
昼	19
ⰲ	19
敮	19
㱴	19
是	19
㹴	19
楳	19
敺	19
ㄽ	19
㸴	19
睷	19
癴	19
畳	19
瑢	19
瑩	19
敬	19
ⰰ	19
〵	19
ⴭ	19
ﬂ	18
ί	17
œ	16
ū	14
õ	14
ř	13
ı	11
ā	11
の	10
ゴ	10
ム	10
ƒ	7
ζ	5
必	4
ğ	4
風	4
船	4
ş	4
о	4
ト	4
星	4
ė	4
ų	3
殺	3
へ	3
切	3
り	3
唄	3
三	3
獅	3
子	3
ン	3
ス	3
ă	3
м	3
р	3
и	3
ε	3
銃	3
地	3
с	3
矢	2
筈	2
鼻	2
丁	2
骨	2
威	2
し	2
と	2
こ	2
立	2
つ	2
は	2
宇	2
宙	2
ル	2
ダ	2
カ	2
イ	2
ź	2
雨	2
ŝ	2
나	2
я	2
у	2
φ	2
ρ	2
ά	2
λ	2
η	2
ё	2
鬼	2
刀	2
流	2
シ	2
巨	2
人	2
火	2
巻	2
き	2
ー	2
ラ	2
さ	2
お	2
ん	2
아	2
봐	2
г	1
з	1
д	1
н	1
ć	1
θ	1
ł	1
ń	1
ʁ	1
気	1
九	1
悪	1
魔	1
脚	1
腹	1
肉	1
ョ	1
ッ	1
斬	1
波	1
千	1
谷	1
雷	1
斧	1
天	1
竜	1
粗	1
砕	1
鎌	1
鳥	1
七	1
十	1
二	1
煩	1
悩	1
鳳	1
刻	1
蹄	1
桜	1
吹	1
雪	1
御	1
所	1
攻	1
城	1
砲	1
空	1
軍	1
パ	1
ワ	1
ュ	1
ア	1
彗	1
牛	1
勇	1
爪	1
眠	1
フ	1
連	1
発	1
炎	1
ら	1
ば	1
球	1
よ	1
戦	1
艦	1
ヤ	1
マ	1
彼	1
方	1
運	1
旅	1
命	1
背	1
負	1
い	1
今	1
び	1
ず	1
帰	1
っ	1
て	1
来	1
る	1
銀	1
河	1
を	1
な	1
れ	1
私	1
父	1
副	1
題	1
予	1
感	1
τ	1
뭐	1
웃	1
겨	1
정	1
말	1
그	1
래	1
좋	1
하	1
자	1
안	1
녕	1
진	1
짜	1
로	1
잡	1
̇	1
万	1
歳	1
で	1
中	1
華	1
丼	1
щ	1
е	1
т	1
в	1
к	1
х	1
浮	1
草	1
π	1
ę	1
