e	126839979
a	119509051
i	104173746
t	76576185
u	70386171
n	69430139
r	66439017
c	60126659
s	49848424
o	44784270
l	40746891
m	39880938
ă	36118340
d	35853429
p	32442466
v	16421131
f	13911207
b	13359809
ş	10669159
g	10405822
î	10031356
ţ	8354875
z	7125008
h	5999096
â	5609127
j	3251860
y	1739916
k	1566182
x	1180056
w	765392
ș	510550
ț	374656
ã	117368
q	66969
º	14524
é	13942
þ	13081
ä	9603
á	4220
ü	4093
í	3593
č	2965
ö	2778
ç	2711
ł	2552
ª	2518
ó	2282
ľ	2153
ĺ	2141
ń	1845
è	1842
ˇ	1841
ž	1574
ć	1344
ŕ	1321
š	1259
ż	1057
ý	962
ú	953
ο	923
ι	855
ř	713
æ	608
ô	582
ę	495
ë	450
đ	448
ś	388
ñ	311
ν	307
ď	283
ň	228
μ	226
ø	188
ť	183
å	162
α	162
à	143
ì	134
ő	128
ě	128
ą	123
ε	105
ů	88
τ	79
ß	76
ű	66
ρ	66
œ	65
ð	64
ê	54
ı	42
а	35
µ	34
õ	33
с	32
β	30
ï	26
о	24
鈾	22
ź	20
û	19
ù	18
ÿ	18
η	18
ğ	18
њ	17
ζ	15
м	15
ƒ	15
е	14
ǎ	12
ò	12
н	12
к	10
κ	9
д	9
л	9
т	9
и	8
в	8
ō	7
ڻ	6
р	6
ч	6
ڸ	4
ʈ	4
з	4
ж	4
у	4
ϊ	3
ũ	3
ĳ	3
σ	3
υ	3
δ	3
ā	3
ī	3
ή	3
ш	3
п	3
ъ	3
㨰	2
ġ	2
ȭ	2
ƽ	2
ڳ	2
ͻ	2
ȳ	2
χ	2
λ	2
й	2
г	2
я	2
б	2
π	1
щ	1
ѱ	1
浅	1
ජ	1
ය	1
ƶ	1
ﬁ	1
ņ	1
ഊ	1
㤊	1
㤹	1
ഹ	1
ⴠ	1
㸭	1
猠	1
穩	1
㵥	1
㐱	1
眾	1
睷	1
琮	1
獶	1
扵	1
楴	1
汴	1
獥	1
渮	1
瑥	1
昣	1
晦	1
て	1
㔬	1
ẕ	1
